image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
1777,75,75,50,50,50,100,50,25,100,75,50,75,50,100,75,50,75,66.17647058823529,[],The image is good in quality. 
1778,75,75,75,75,50,100,50,75,50,50,75,25,25,100,75,75,75,66.17647058823529,"[{""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""left""}]",The image is good in quality. There is medium motion blur in the right. There is mild out of focus in the left.
1779,50,50,25,25,25,25,25,25,50,25,50,50,25,50,50,25,50,36.76470588235294,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild overexposure in the entire image. There is medium out of focus in the entire image.
1780,75,75,50,50,50,50,75,25,100,50,50,50,50,25,75,50,50,55.88235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1781,25,25,0,25,50,0,50,25,25,25,25,25,25,25,25,0,25,23.529411764705884,"[{""factor"": ""underexposure"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is poor in quality. There is strong underexposure in the entire image. There is strong out of focus in the entire image.
1782,75,75,50,25,75,75,75,75,100,25,75,50,75,50,75,50,75,64.70588235294117,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image.
1783,75,75,50,50,75,75,100,75,100,50,75,50,75,75,50,75,50,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1784,75,50,25,50,50,50,75,75,50,50,75,50,50,50,50,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium noise and artifact in the entire image. There is mild out of focus in the entire image.
1785,75,75,25,50,25,50,50,75,75,25,75,50,75,75,75,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
1786,75,25,50,25,50,25,50,25,75,25,50,50,50,50,50,50,100,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center. There is mild out of focus in the entire image.
1787,75,50,25,50,25,75,50,25,50,50,50,50,50,25,25,50,75,47.05882352941177,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""top""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild out of focus in the top.
1788,75,100,75,75,75,75,100,75,100,75,75,50,100,75,50,75,50,76.47058823529412,[],The image is good in quality. 
1789,50,75,50,50,50,50,75,50,75,50,50,75,75,100,75,50,50,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1790,100,100,50,50,50,75,75,50,75,50,50,25,75,100,50,75,75,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild out of focus in the center.
1791,75,75,25,50,50,25,100,25,75,25,25,25,0,50,75,0,25,42.64705882352941,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""top right""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""bottom left""}, {""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""top""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""right""}]",The image is fair in quality. There is medium overexposure in the top right. There is mild underexposure in the bottom left. There is medium overexposure in the top. There is medium out of focus in the right.
1792,50,75,25,25,50,25,25,25,25,25,25,50,25,75,75,25,75,41.1764705882353,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the center. There is mild underexposure in the entire image.
1793,100,75,50,50,50,25,75,50,50,50,75,25,75,100,75,25,50,58.8235294117647,"[{""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""left""}, {""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""bottom""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium motion blur in the left. There is medium motion blur in the bottom. There is medium underexposure in the entire image.
1794,100,75,75,50,50,75,75,75,100,50,75,50,25,100,50,75,100,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center""}]",The image is good in quality. There is mild noise and artifact in the center.
1795,50,25,25,75,50,25,50,50,100,25,25,50,25,100,50,50,50,48.52941176470589,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1796,25,50,0,25,25,25,25,25,25,25,0,25,25,25,50,0,25,23.529411764705884,"[{""factor"": ""overexposure"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""left""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""bottom left""}]",The image is poor in quality. There is strong overexposure in the entire image. There is medium out of focus in the left. There is medium out of focus in the bottom left.
1797,100,75,50,50,50,100,50,25,50,50,50,50,75,100,75,50,75,63.23529411764706,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1798,75,50,25,25,25,50,50,25,50,25,25,50,25,25,75,25,25,38.23529411764706,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""center bottom""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is strong out of focus in the center bottom. There is mild underexposure in the center. There is mild out of focus in the center.
1799,100,75,100,50,50,75,75,50,75,100,50,75,75,100,75,75,75,75.0,[],The image is good in quality. 
1800,75,100,25,50,50,50,50,25,100,100,75,50,50,75,75,75,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""bottom""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the bottom. There is mild underexposure in the center.
1801,75,75,50,50,25,25,25,50,50,50,75,50,50,50,50,50,25,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium out of focus in the entire image.
1802,75,75,25,50,25,75,75,50,75,50,50,50,50,100,50,50,50,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1803,75,50,75,50,50,100,25,75,50,75,75,50,75,100,50,75,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is good in quality. There is mild out of focus in the entire image.
1804,75,75,25,75,50,50,75,50,75,25,75,50,50,75,50,25,75,57.35294117647059,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild out of focus in the center.
1805,75,50,50,50,50,25,75,75,75,50,75,50,50,75,75,25,75,58.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1806,75,50,50,25,50,50,50,50,50,50,50,25,50,25,75,25,50,47.05882352941177,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium noise and artifact in the entire image.
1807,25,75,100,50,50,25,25,75,50,50,50,50,50,75,75,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
1808,75,75,50,75,50,50,75,75,100,50,75,75,50,100,50,75,75,69.11764705882354,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is good in quality. There is medium underexposure in the entire image.
1809,50,75,50,50,50,75,50,50,100,75,100,50,75,100,50,50,75,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1810,75,75,75,50,50,75,50,50,50,50,75,50,25,75,25,50,25,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1811,75,75,75,25,50,75,50,50,100,50,50,75,75,75,50,50,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top right""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}]",The image is good in quality. There is mild overexposure in the top right. There is mild overexposure in the center right.
1812,50,50,50,25,50,75,50,25,75,25,50,50,50,50,25,25,50,45.588235294117645,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center bottom""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the entire image. There is mild noise and artifact in the center bottom. There is mild underexposure in the entire image.
1813,25,25,50,0,25,25,25,25,25,25,25,50,25,25,0,25,50,26.47058823529412,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is medium underexposure in the entire image. There is mild out of focus in the entire image.
1814,50,50,50,25,25,50,75,50,25,25,25,25,75,50,25,50,50,42.64705882352941,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium noise and artifact in the entire image.
1815,50,75,25,75,50,50,50,50,50,50,50,50,25,100,50,50,50,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild out of focus in the center.
1816,75,50,25,25,50,50,50,75,50,50,75,25,50,50,25,50,75,50.0,"[{""factor"": ""overexposure"", ""magnitude"": ""strong"", ""position"": ""left""}, {""factor"": ""overexposure"", ""magnitude"": ""strong"", ""position"": ""bottom""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is strong overexposure in the left. There is strong overexposure in the bottom. There is mild overexposure in the entire image.
1817,100,25,25,50,50,25,50,50,75,25,50,50,0,50,50,50,75,47.05882352941177,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1818,75,75,50,50,25,100,75,75,100,50,50,50,25,25,50,75,100,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is mild underexposure in the entire image.
